App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
I,Panthera pardus,live,,CH,1,7,6,1,22,2,12,22,29,2,3,25,12,3,9,17,16,5,6,4,7,2,10,7,4,2,1,2,1,2,,3,,3,2,,,,1,,,,,,,,,,,
I,Panthera pardus,live,,CI,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CL,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CM,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CN,,,,,,,,2,1,,,,2,,,,2,,1,,,,,,,,,,,1,3,,,,,,,,,,3,,,6,,,,,,
I,Panthera pardus,live,,CO,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CR,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CU,,,,,,,,,,,,,,,,,,,,,,,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CY,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
I,Panthera pardus,live,,CZ,,,,,,,,,,,,,,,,,,,10,8,3,6,4,1,4,1,4,3,2,2,2,,2,3,1,1,2,3,5,,5,2,1,5,,,2,6,4,
I,Panthera pardus,live,,DD,,,7,13,7,2,,,1,7,1,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,DE,4,4,10,7,24,17,9,15,13,8,10,9,10,13,8,4,11,17,9,14,15,3,7,3,3,4,3,4,4,1,2,2,1,,1,3,7,4,1,,2,4,1,1,,,,6,,2
I,Panthera pardus,live,,DK,,,3,,2,6,,2,,,,1,,,,,,,,,,,1,1,1,1,,2,,1,,3,,,,,1,,2,3,,,,,,,,,,
I,Panthera pardus,live,,DZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,EE,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,1,,1,1,2,,,1,,,,,,,,
I,Panthera pardus,live,,EG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
I,Panthera pardus,live,,ES,,,,,,,,,,,,,7,,,,2,2,,,,,,,2,,,,,,,,,,,1,1,,,4,2,,,,3,,,,,
I,Panthera pardus,live,,FI,,,,,,,,,,,,1,2,2,2,2,,2,2,1,3,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,
I,Panthera pardus,live,,FR,,,,1,,,,2,2,,3,,4,5,2,,,3,2,2,1,5,2,2,5,,3,,2,5,2,4,3,6,1,1,1,2,2,5,5,4,,1,1,,,2,,
I,Panthera pardus,live,,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,
I,Panthera pardus,live,,GB,,4,5,15,,3,10,17,8,8,9,7,5,5,7,2,1,6,6,13,3,1,1,1,1,2,,,,,1,2,1,2,,,1,1,,,1,1,1,,,,,1,1,
I,Panthera pardus,live,,GE,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,
I,Panthera pardus,live,,GN,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
I,Panthera pardus,live,,GT,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,1,,,,,1,1,,,,,,,,,,,
I,Panthera pardus,live,,HK,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,HU,,,,,,,,,,2,,,,2,4,,3,1,6,,5,2,4,1,,2,6,,2,2,2,3,1,1,,4,1,6,2,,,1,,,,1,1,,,
I,Panthera pardus,live,,ID,,,,,,,,,,,,,,2,4,,,,,,,,,,,,2,6,1,1,5,1,1,,2,2,2,,,,,,,,,1,,,,
I,Panthera pardus,live,,IE,,,1,,,4,4,3,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,IL,,,,,,,,,7,,,,,,,,,1,,,,,,,,,2,2,2,,,,,,,,,,,1,,,,,,,,,,
I,Panthera pardus,live,,IN,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
I,Panthera pardus,live,,IT,,,,,,,1,,1,9,3,,,,3,,2,11,,,1,,1,4,1,1,9,7,,,,,,,,,,,,1,,2,4,3,,,,,,
I,Panthera pardus,live,,JO,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,3,,1,,,,,,,,,,,,,,,
I,Panthera pardus,live,,JP,,,,,,,2,6,1,7,9,7,2,4,12,2,3,8,,1,25,,2,3,1,,1,3,1,,4,1,2,,,2,,3,,2,,,,,,,,,,
I,Panthera pardus,live,,KE,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,5,2,,,,,3,,
I,Panthera pardus,live,,KP,,,,,,,,,2,1,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,KR,,,,,,,,,,,,,,,,,,1,,1,,,2,1,,,,,,,,,,,,1,,,,,,,,,,2,,,,
I,Panthera pardus,live,,KZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,,1,,,1,,,,3,,,,,,,,
I,Panthera pardus,live,,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
I,Panthera pardus,live,,LK,,,,,,,,,,1,,7,7,1,,,,2,,4,,5,,,,,2,4,,2,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,LR,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,LT,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,live,,LV,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,,,,,1,,2,1,,,,,,,,,,,,
I,Panthera pardus,live,,MA,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,2,,,,,,,,1,1,,,,,2,2,,,,,,,
I,Panthera pardus,live,,MC,,,,,,,,,,,,,,,3,,,11,,,18,,,3,,,,,,,1,1,2,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
I,Panthera pardus,live,,ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MT,,,,,,,,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,MX,,,,,,,8,,,,,,,,,,,2,,,2,3,4,2,4,4,1,1,1,1,,,,6,,13,1,,1,7,1,1,,,,,1,,,
I,Panthera pardus,live,,MY,,,,,,,,,5,,,,2,,,,6,,2,,2,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,NA,,,,,,2,,,,,,,,,,8,,,,1,5,3,,3,,,,1,,,,,,,,,,6,6,,,,,,,,,,,
I,Panthera pardus,live,,NL,,,2,,1,5,2,1,,3,2,7,4,,1,2,5,2,11,1,1,,7,1,,,2,2,,,,,,,,,1,,1,,,1,,,,,,5,,
I,Panthera pardus,live,,NP,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PH,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PK,,,,,,,,,,,1,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,PL,,,,1,,,,1,,,5,,,,,2,2,6,4,6,,1,2,2,2,1,2,1,2,,,,,,,,,,1,,,,,,,,,,,
I,Panthera pardus,live,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,1,,,,,,,
I,Panthera pardus,live,,QA,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,2,,,,,,,,9,,,,,,,,,,,
I,Panthera pardus,live,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,2,,,,,,,,,
I,Panthera pardus,live,,RU,,,,,,,,,,,,,,,,,,6,4,27,48,3,2,22,10,11,12,2,9,12,1,,4,2,6,8,21,12,6,14,8,6,2,9,3,4,2,2,1,
I,Panthera pardus,live,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,2,,,2,,,,,,,,2,,,,,,,,,,
I,Panthera pardus,live,,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,2,2,3,2,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,1,,4,,,,
I,Panthera pardus,live,,SG,,,,,,,,,1,,,,,,,4,1,,,2,,,2,1,3,,,1,,,1,1,1,,,,,,,,,,,,1,,,,,
I,Panthera pardus,live,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SK,,,,,,,,,,,,,,,,,,,,,2,2,1,,4,1,,,1,,1,,,,,,,,,,,,,,,,,2,,
I,Panthera pardus,live,,SO,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SU,,,,,,,,,1,,3,3,2,5,8,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SV,,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,2,,,,,,,
I,Panthera pardus,live,,TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
I,Panthera pardus,live,,TN,,,,,,,,,,,,,,,,,,1,,,,,,,,,,13,,,,,,,2,,,,,,1,,2,2,,,,,,
I,Panthera pardus,live,,TR,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,6,1,,,,,,,,,,,
I,Panthera pardus,live,,TZ,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,
I,Panthera pardus,live,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,3,2,1,5,5,2,1,2,1,,,3,2,,4,,,1,
I,Panthera pardus,live,,US,,2,13,9,27,8,21,38,65,11,13,9,17,19,16,5,11,13,8,16,11,32,32,19,2,9,20,18,11,2,,2,4,4,1,2,,1,2,,,,3,,,,,,,
I,Panthera pardus,live,,UZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,2,,,,,,2,,
I,Panthera pardus,live,,VE,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,VN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
I,Panthera pardus,live,,XX,,,2,1,,,,,9,11,,1,,,,,,7,,4,,5,,,,,3,,2,,,,1,3,1,,,1,,1,,,,1,1,,,,,
I,Panthera pardus,live,,YE,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,6,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZA,,,,2,,,,,3,,3,7,2,2,,2,5,,2,4,1,1,2,,,,,2,,2,2,2,2,5,3,11,11,11,5,6,10,20,13,26,10,6,12,17,2,
I,Panthera pardus,live,,ZC,,,,,,,,,3,1,1,,1,1,1,3,7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZM,,,,,,,,,,,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,live,,ZW,,,,,2,,,,,4,4,,2,,3,,2,,54,,1,1,1,2,,,,1,,2,,,,,,,,,,3,,,,,4,7,,,,
I,Panthera pardus,specimens,cm,SG,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,cm3,KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,flasks,KE,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,flasks,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,flasks,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,flasks,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,g,DE,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,g,NA,,,,,,,,,,,,,,,,,,,,,,,10,,,,,200,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,g,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,57.5,,,,,,,,,
I,Panthera pardus,specimens,g,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,g,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
I,Panthera pardus,specimens,kg,KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
I,Panthera pardus,specimens,kg,OM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,
I,Panthera pardus,specimens,kg,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,DE,,,,,,,,,,,,,,,,,,60,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,GB,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,IN,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,KE,,,,,,,,,,,,,,,,,,,,,,,,,1900,,,,,,,0.5,,,,,,,1.5,,,,,,,,,,,
I,Panthera pardus,specimens,ml,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,60,,,100,,,,,,,,,
I,Panthera pardus,specimens,ml,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,340,,1.7,,
I,Panthera pardus,specimens,ml,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
I,Panthera pardus,specimens,ml,SG,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,US,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,VN,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,ml,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
I,Panthera pardus,specimens,Number of specimens,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
I,Panthera pardus,specimens,Number of specimens,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
I,Panthera pardus,specimens,Number of specimens,LK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
I,Panthera pardus,specimens,Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
I,Panthera pardus,specimens,Number of specimens,MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510,,12
I,Panthera pardus,specimens,Number of specimens,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,200,
I,Panthera pardus,specimens,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,680,,200,,
I,Panthera pardus,specimens,Number of specimens,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,4,500,
I,Panthera pardus,specimens,Number of specimens,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
I,Panthera pardus,specimens,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,
I,Panthera pardus,specimens,Number of specimens,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,
I,Panthera pardus,specimens,,AE,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,300,,,35,6,,,25,2,2,2,18,96,60,,,,,,,
I,Panthera pardus,specimens,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
I,Panthera pardus,specimens,,BE,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,BT,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,BW,,,,,,,,,,,,,,,,,,,1,,,,,,,,21,49,33,,,4,11,25,16,,,27,60,,156,,1,,,,,,,
I,Panthera pardus,specimens,,CA,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
I,Panthera pardus,specimens,,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,
I,Panthera pardus,specimens,,CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
I,Panthera pardus,specimens,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,125,,,,,,,2,1,,,,,,,,,,,
I,Panthera pardus,specimens,,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,,,,
I,Panthera pardus,specimens,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,120,114,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,DE,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,4,,,290,15,,,,,,,2,,,,,,,,,,,,,
I,Panthera pardus,specimens,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,
I,Panthera pardus,specimens,,EG,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
I,Panthera pardus,specimens,,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,90,,,,,,
I,Panthera pardus,specimens,,GB,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,
I,Panthera pardus,specimens,,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,
I,Panthera pardus,specimens,,GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
I,Panthera pardus,specimens,,IL,,,,,,,,,,,,,,,,,5,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
I,Panthera pardus,specimens,,IN,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,KE,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,900,,,,,,,,,1,,,,,,,,,,,,
I,Panthera pardus,specimens,,KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,KR,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
I,Panthera pardus,specimens,,LK,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
I,Panthera pardus,specimens,,MY,,,,,,,,,,,,,,,,,,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,
I,Panthera pardus,specimens,,NA,,,,,,,,,,,,,,,,,,,220,,,,10,100,,,,2,626,1023,,,,,,101,,1233,36,1030,924,900,10,3,900,,,,,
I,Panthera pardus,specimens,,OM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,25,,,,,,,
I,Panthera pardus,specimens,,RU,,,,,,,,,,,,,,,,,,242,1,3,,,,,24,33,,11,8,,,,20,186,343,286,286,,,,4,,,,,,,,,
I,Panthera pardus,specimens,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,
I,Panthera pardus,specimens,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,,,,16,,,22,144,,
I,Panthera pardus,specimens,,SU,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
I,Panthera pardus,specimens,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,1,1,,,,,,,,,,,,,
I,Panthera pardus,specimens,,TZ,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,UG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,US,,,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,1,1,5,,,,6,,,,,,,,,
I,Panthera pardus,specimens,,VN,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
I,Panthera pardus,specimens,,ZA,,,,,,,,,,,,,,,,,70,80,,37,10,,,,1,,,,,,4,,,1,1,2,,151,,1,,,5,,83,,,,,
I,Panthera pardus,specimens,,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,53,44,,,,,,,,7,,280,280,,,,64,
I,Panthera pardus,specimens,,ZW,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,1,,,,,2,,,,,,,,,,,,,,
I,Panthera pardus,trophies,kg,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
I,Panthera pardus,trophies,kg,MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I,Panthera pardus,trophies,Number of specimens,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
I,Panthera pardus,trophies,Number of specimens,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,26,
I,Panthera pardus,trophies,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
I,Panthera pardus,trophies,Number of specimens,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
I,Panthera pardus,trophies,Number of specimens,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,trophies,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I,Panthera pardus,trophies,Number of specimens,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
I,Panthera pardus,trophies,Number of specimens,ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
I,Panthera pardus,trophies,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
